iter	Passed	Remaining
0	0	140
1	1	121
2	1	114
3	2	110
4	2	108
5	7	235
6	7	214
7	8	198
8	8	185
9	9	176
10	9	165
11	11	175
12	11	169
13	12	163
14	12	158
15	13	153
16	13	149
17	18	182
18	18	176
19	19	171
20	19	166
21	20	162
22	20	158
23	25	186
24	27	190
25	27	186
26	33	213
27	33	207
28	33	200
29	34	195
30	34	190
31	35	185
32	35	181
33	36	177
34	36	173
35	37	169
36	37	166
37	38	163
38	38	160
39	39	157
40	39	154
41	43	164
42	45	167
43	46	166
44	47	163
45	48	160
46	48	157
47	48	155
48	49	152
49	49	149
50	50	147
51	57	163
52	57	160
53	58	158
54	59	155
55	59	153
56	60	150
57	60	148
58	61	146
59	61	143
60	62	141
61	62	139
62	63	137
63	63	134
64	64	132
65	64	130
66	64	128
67	65	127
68	66	125
69	80	148
70	81	147
71	81	145
72	82	143
73	82	141
74	83	138
75	83	136
76	84	134
77	90	141
78	90	138
79	91	137
80	92	136
81	93	134
82	93	132
83	94	130
84	94	128
85	95	126
86	95	124
87	96	122
88	96	120
89	97	119
90	103	124
91	104	122
92	105	121
93	106	119
94	108	119
95	109	118
96	110	116
97	111	116
98	112	114
99	112	112
100	113	110
101	113	109
102	114	107
103	114	105
104	114	104
105	115	102
106	121	105
107	121	103
108	122	101
109	122	100
110	123	98
111	123	97
112	126	97
113	126	95
114	127	93
115	127	92
116	128	90
117	135	94
118	136	92
119	137	91
120	137	89
121	138	88
122	138	86
123	145	89
124	145	87
125	146	86
126	147	84
127	147	83
128	148	81
129	148	80
130	159	83
131	159	82
132	160	80
133	160	79
134	161	77
135	161	76
136	162	74
137	162	73
138	163	71
139	164	70
140	164	68
141	165	67
142	165	66
143	166	64
144	173	65
145	174	64
146	177	64
147	178	62
148	178	61
149	184	61
150	184	60
151	185	58
152	185	57
153	186	55
154	186	54
155	187	52
156	187	51
157	188	50
158	188	48
159	189	47
160	189	46
161	191	44
162	191	43
163	192	42
164	192	40
165	193	39
166	200	39
167	201	38
168	202	37
169	203	35
170	206	34
171	208	33
172	208	32
173	210	31
174	212	30
175	212	28
176	213	27
177	213	26
178	214	25
179	220	24
180	221	23
181	221	21
182	222	20
183	227	19
184	229	18
185	229	17
186	230	16
187	230	14
188	231	13
189	231	12
190	236	11
191	237	9
192	237	8
193	238	7
194	238	6
195	241	4
196	243	3
197	244	2
198	244	1
199	245	0
