iter	Passed	Remaining
0	0	101
1	0	97
2	1	95
3	1	93
4	2	92
5	2	91
6	3	90
7	3	89
8	4	88
9	4	87
10	4	84
11	5	84
12	5	84
13	6	83
14	6	83
15	7	82
16	7	82
17	8	82
18	8	81
19	9	81
20	9	80
21	9	80
22	10	80
23	10	79
24	11	79
25	11	78
26	12	78
27	12	77
28	12	75
29	13	75
30	13	75
31	14	74
32	14	74
33	15	73
34	15	73
35	16	73
36	16	72
37	17	72
38	17	72
39	17	71
40	18	71
41	18	70
42	19	70
43	19	69
44	20	69
45	20	69
46	21	69
47	21	68
48	22	68
49	22	68
50	23	67
51	23	67
52	24	66
53	24	66
54	25	65
55	25	65
56	25	65
57	26	64
58	26	64
59	27	63
60	27	63
61	28	63
62	28	62
63	29	62
64	29	61
65	30	61
66	30	60
67	31	60
68	31	60
69	31	59
70	32	58
71	32	58
72	33	58
73	33	57
74	34	57
75	34	56
76	35	56
77	35	55
78	36	55
79	36	55
80	37	54
81	37	54
82	38	53
83	38	53
84	39	53
85	39	52
86	40	52
87	40	51
88	41	51
89	41	50
90	42	50
91	42	50
92	43	49
93	43	49
94	44	48
95	44	48
96	45	47
97	45	47
98	46	46
99	46	46
100	46	46
101	47	45
102	47	45
103	48	44
104	48	44
105	49	43
106	49	43
107	50	42
108	50	42
109	51	41
110	51	41
111	52	40
112	52	40
113	53	40
114	53	39
115	54	39
116	54	38
117	55	38
118	55	37
119	56	37
120	56	36
121	56	36
122	57	35
123	57	35
124	58	35
125	58	34
126	59	34
127	59	33
128	60	33
129	60	32
130	61	32
131	61	31
132	62	31
133	62	31
134	63	30
135	63	30
136	64	29
137	64	29
138	65	28
139	65	28
140	66	27
141	66	27
142	67	26
143	67	26
144	68	25
145	68	25
146	69	24
147	69	24
148	70	24
149	70	23
150	71	23
151	71	22
152	72	22
153	72	21
154	73	21
155	73	20
156	74	20
157	74	19
158	75	19
159	75	18
160	76	18
161	76	17
162	77	17
163	77	17
164	78	16
165	78	16
166	79	15
167	79	15
168	80	14
169	80	14
170	81	13
171	81	13
172	81	12
173	82	12
174	82	11
175	83	11
176	83	10
177	84	10
178	84	9
179	85	9
180	85	9
181	86	8
182	86	8
183	87	7
184	87	7
185	88	6
186	88	6
187	89	5
188	89	5
189	90	4
190	90	4
191	91	3
192	91	3
193	92	2
194	92	2
195	93	1
196	93	1
197	94	0
198	94	0
199	95	0
