iter	Passed	Remaining
0	0	113
1	1	104
2	1	100
3	1	97
4	2	95
5	3	128
6	4	122
7	4	117
8	5	113
9	5	110
10	6	108
11	7	118
12	8	115
13	8	112
14	8	110
15	9	108
16	9	106
17	10	104
18	10	103
19	11	101
20	11	100
21	12	98
22	12	97
23	13	96
24	13	95
25	14	94
26	14	93
27	15	92
28	15	91
29	16	90
30	16	90
31	17	89
32	17	88
33	18	88
34	18	88
35	19	87
36	19	87
37	20	86
38	20	85
39	21	84
40	21	83
41	22	82
42	22	82
43	22	81
44	23	80
45	23	80
46	24	79
47	24	78
48	25	77
49	25	77
50	26	76
51	26	74
52	26	74
53	27	73
54	27	73
55	28	72
56	28	71
57	29	71
58	29	70
59	29	69
60	30	68
61	30	68
62	31	68
63	31	67
64	32	66
65	32	66
66	33	65
67	33	65
68	34	64
69	34	64
70	35	63
71	35	63
72	36	62
73	36	62
74	36	61
75	37	60
76	37	60
77	38	59
78	38	59
79	39	58
80	39	58
81	40	57
82	40	57
83	40	56
84	41	56
85	41	55
86	42	54
87	42	54
88	43	53
89	43	53
90	44	52
91	44	52
92	44	51
93	45	51
94	45	50
95	46	50
96	46	49
97	47	49
98	47	48
99	48	48
100	48	47
101	49	47
102	49	46
103	50	46
104	50	45
105	51	45
106	51	44
107	52	44
108	52	43
109	52	43
110	53	42
111	53	42
112	54	41
113	54	41
114	55	40
115	55	40
116	55	39
117	56	39
118	56	38
119	57	38
120	57	37
121	58	37
122	58	36
123	59	36
124	59	35
125	60	35
126	60	34
127	61	34
128	61	33
129	61	33
130	62	32
131	62	32
132	63	31
133	63	31
134	64	30
135	64	30
136	65	29
137	65	29
138	66	29
139	66	28
140	67	28
141	67	27
142	68	27
143	68	26
144	69	26
145	69	25
146	69	25
147	70	24
148	70	24
149	71	23
150	71	23
151	72	22
152	72	22
153	72	21
154	73	21
155	73	20
156	74	20
157	74	19
158	75	19
159	75	18
160	76	18
161	76	17
162	76	17
163	77	17
164	77	16
165	78	16
166	78	15
167	79	15
168	79	14
169	79	14
170	80	13
171	80	13
172	81	12
173	81	12
174	82	11
175	82	11
176	83	10
177	83	10
178	84	9
179	84	9
180	84	8
181	85	8
182	85	7
183	86	7
184	86	7
185	87	6
186	87	6
187	88	5
188	88	5
189	89	4
190	89	4
191	89	3
192	90	3
193	90	2
194	91	2
195	91	1
196	92	1
197	92	0
198	92	0
199	93	0
