iter	Passed	Remaining
0	0	110
1	1	101
2	1	98
3	1	95
4	2	93
5	2	93
6	3	91
7	3	91
8	4	90
9	4	90
10	5	89
11	5	88
12	6	87
13	6	86
14	6	86
15	7	85
16	7	84
17	8	84
18	8	83
19	9	83
20	9	82
21	10	81
22	10	81
23	11	80
24	11	80
25	11	79
26	12	79
27	12	78
28	13	78
29	13	77
30	14	77
31	14	76
32	15	76
33	15	75
34	15	75
35	16	74
36	16	74
37	17	73
38	17	73
39	18	72
40	18	72
41	19	71
42	19	71
43	19	70
44	20	70
45	20	69
46	21	69
47	21	69
48	22	68
49	22	68
50	23	68
51	23	66
52	23	66
53	24	65
54	24	65
55	25	64
56	25	64
57	26	63
58	26	63
59	26	62
60	27	62
61	27	61
62	28	61
63	28	60
64	29	60
65	29	59
66	30	59
67	30	59
68	30	58
69	31	58
70	31	57
71	32	57
72	32	56
73	33	56
74	33	55
75	33	55
76	34	54
77	34	54
78	35	54
79	35	53
80	36	53
81	36	52
82	37	52
83	37	51
84	37	51
85	38	50
86	38	50
87	39	49
88	39	49
89	40	49
90	40	48
91	41	48
92	41	47
93	41	47
94	42	46
95	42	46
96	43	45
97	43	45
98	44	45
99	44	44
100	45	44
101	45	43
102	45	43
103	46	42
104	46	42
105	47	41
106	47	41
107	48	41
108	48	40
109	49	40
110	49	39
111	49	39
112	50	38
113	50	38
114	51	37
115	51	37
116	51	36
117	52	36
118	52	35
119	53	35
120	53	35
121	54	34
122	54	34
123	55	33
124	55	33
125	55	32
126	56	32
127	56	31
128	57	31
129	57	31
130	58	30
131	58	30
132	59	29
133	59	29
134	59	28
135	60	28
136	60	27
137	61	27
138	61	27
139	62	26
140	62	26
141	63	25
142	63	25
143	64	24
144	64	24
145	65	24
146	65	23
147	65	23
148	66	22
149	66	22
150	67	21
151	67	21
152	68	20
153	68	20
154	69	20
155	69	19
156	69	19
157	70	18
158	70	18
159	71	17
160	71	17
161	72	16
162	72	16
163	73	16
164	73	15
165	74	15
166	74	14
167	74	14
168	75	13
169	75	13
170	76	12
171	76	12
172	76	12
173	77	11
174	77	11
175	78	10
176	78	10
177	79	9
178	79	9
179	80	8
180	80	8
181	81	8
182	81	7
183	82	7
184	82	6
185	82	6
186	83	5
187	83	5
188	84	4
189	84	4
190	85	4
191	85	3
192	85	3
193	86	2
194	86	2
195	87	1
196	87	1
197	88	0
198	88	0
199	89	0
