iter	Passed	Remaining
0	0	97
1	0	91
2	1	88
3	1	86
4	2	85
5	2	83
6	2	82
7	3	81
8	3	80
9	4	79
10	4	76
11	4	76
12	5	75
13	5	75
14	6	74
15	6	74
16	6	74
17	7	73
18	7	73
19	8	72
20	8	72
21	8	71
22	9	71
23	9	71
24	10	70
25	10	70
26	10	69
27	11	69
28	11	67
29	11	67
30	12	67
31	12	66
32	13	66
33	13	66
34	13	65
35	14	65
36	14	65
37	15	64
38	15	64
39	15	63
40	16	63
41	16	62
42	17	62
43	17	61
44	17	61
45	18	61
46	18	60
47	19	60
48	19	60
49	19	59
50	20	59
51	20	58
52	21	58
53	21	58
54	21	57
55	22	57
56	22	56
57	23	56
58	23	56
59	23	55
60	24	55
61	24	55
62	25	55
63	25	54
64	26	54
65	26	53
66	26	53
67	27	53
68	27	52
69	28	52
70	28	51
71	28	51
72	29	50
73	29	50
74	30	50
75	30	49
76	30	49
77	31	49
78	31	48
79	32	48
80	32	47
81	33	47
82	33	47
83	33	46
84	34	46
85	34	45
86	35	45
87	35	45
88	35	44
89	36	44
90	36	44
91	37	43
92	37	43
93	37	42
94	38	42
95	38	42
96	39	41
97	39	41
98	40	40
99	40	40
100	40	40
101	41	39
102	41	39
103	42	38
104	42	38
105	42	38
106	43	37
107	43	37
108	44	36
109	44	36
110	44	36
111	45	35
112	45	35
113	46	34
114	46	34
115	47	34
116	47	33
117	47	33
118	48	32
119	48	32
120	49	32
121	49	31
122	50	31
123	50	30
124	50	30
125	51	30
126	51	29
127	52	29
128	52	28
129	53	28
130	53	28
131	53	27
132	54	27
133	54	26
134	55	26
135	55	26
136	56	25
137	56	25
138	56	24
139	57	24
140	57	24
141	58	23
142	58	23
143	58	22
144	59	22
145	59	22
146	60	21
147	60	21
148	61	20
149	61	20
150	61	20
151	62	19
152	63	19
153	63	18
154	63	18
155	64	18
156	64	17
157	65	17
158	65	16
159	65	16
160	66	16
161	66	15
162	67	15
163	67	14
164	68	14
165	68	14
166	68	13
167	69	13
168	69	12
169	70	12
170	70	11
171	71	11
172	71	11
173	71	10
174	72	10
175	72	9
176	73	9
177	73	9
178	74	8
179	74	8
180	74	7
181	75	7
182	75	7
183	76	6
184	76	6
185	77	5
186	77	5
187	78	4
188	78	4
189	78	4
190	79	3
191	79	3
192	80	2
193	80	2
194	80	2
195	81	1
196	81	1
197	82	0
198	82	0
199	83	0
