iter	RMSEWithUncertainty
0	2.190907972
1	2.171792536
2	2.147875612
3	2.132206318
4	2.11574404
5	2.0948678
6	2.073680937
7	2.05406476
8	2.034761536
9	2.021044602
10	2.007851707
11	1.995643508
12	1.984759896
13	1.972090925
14	1.959040825
15	1.946236845
16	1.930864684
17	1.920978914
18	1.906818661
19	1.895563505
20	1.886070744
21	1.877094518
22	1.866282001
23	1.858176266
24	1.849441896
25	1.838949967
26	1.829792383
27	1.823783926
28	1.813900771
29	1.806579159
30	1.795412243
31	1.784658823
32	1.776577899
33	1.768164107
34	1.759457696
35	1.749517955
36	1.742612873
37	1.733271648
38	1.725789856
39	1.717772155
40	1.711060082
41	1.704065648
42	1.695528042
43	1.686631608
44	1.678650622
45	1.67085607
46	1.662035904
47	1.655535361
48	1.650450085
49	1.64222023
50	1.633337208
51	1.626247065
52	1.619980345
53	1.60861304
54	1.603137648
55	1.597478506
56	1.589436936
57	1.582194471
58	1.576452815
59	1.570509299
60	1.563047102
61	1.555181604
62	1.550851774
63	1.544328393
64	1.53760277
65	1.533127007
66	1.527485782
67	1.521211982
68	1.516696627
69	1.511468841
70	1.506228465
71	1.501192098
72	1.495390475
73	1.488660197
74	1.485237192
75	1.480146391
76	1.474940177
77	1.471285337
78	1.465340469
79	1.462269827
80	1.458462395
81	1.454449098
82	1.451139659
83	1.446020145
84	1.440601049
85	1.436858297
86	1.433143043
87	1.430050169
88	1.426708358
89	1.421422138
90	1.417485305
91	1.413738918
92	1.409077479
93	1.406754392
94	1.403703635
95	1.400093312
96	1.395084477
97	1.392218932
98	1.388361854
99	1.384266113
100	1.382472474
101	1.38027034
102	1.376784878
103	1.374701854
104	1.372217312
105	1.368710019
106	1.36413396
107	1.360208617
108	1.356520817
109	1.351876237
110	1.349505199
111	1.344944815
112	1.341977063
113	1.337527961
114	1.335648533
115	1.333880767
116	1.331718071
117	1.328280691
118	1.325740338
119	1.323464447
